row_id,date,issue_type,value,threshold
3401.0,2024-03-13T00:00:00,volume_regime_ratio,0.21837665426261157,3.0
3402.0,2024-03-14T00:00:00,volume_regime_ratio,0.21947833020900367,3.0
3403.0,2024-03-15T00:00:00,volume_regime_ratio,0.21150563210262785,3.0
3404.0,2024-03-18T00:00:00,volume_regime_ratio,0.2215177117427968,3.0
3405.0,2024-03-19T00:00:00,volume_regime_ratio,0.29554765783108744,3.0
3496.0,2024-07-25T00:00:00,volume_regime_ratio,3.0031239109872057,3.0
3503.0,2024-08-05T00:00:00,volume_regime_ratio,3.699843757629022,3.0
3504.0,2024-08-06T00:00:00,volume_regime_ratio,3.0118902032958386,3.0
3739.0,2025-07-04T00:00:00,volume_regime_ratio,0.33106340661953865,3.0
3852.0,2025-12-10T00:00:00,volume_regime_ratio,4.12220191239012,3.0
3853.0,2025-12-11T00:00:00,volume_regime_ratio,5.47450721286202,3.0
3854.0,2025-12-12T00:00:00,volume_regime_ratio,5.024255087209302,3.0
3855.0,2025-12-15T00:00:00,volume_regime_ratio,4.039937260875083,3.0
3856.0,2025-12-16T00:00:00,volume_regime_ratio,4.360816156568811,3.0
3857.0,2025-12-17T00:00:00,volume_regime_ratio,4.311641823424662,3.0
3858.0,2025-12-18T00:00:00,volume_regime_ratio,4.275024611410663,3.0
3859.0,2025-12-19T00:00:00,volume_regime_ratio,3.453563560156908,3.0
3860.0,2025-12-22T00:00:00,volume_regime_ratio,3.23595606205742,3.0
3861.0,2025-12-23T00:00:00,volume_regime_ratio,4.285481860062073,3.0
3862.0,2025-12-24T00:00:00,volume_regime_ratio,4.074822482071572,3.0
3863.0,2025-12-26T00:00:00,volume_regime_ratio,4.6009285443701495,3.0
3864.0,2025-12-29T00:00:00,volume_regime_ratio,5.66926256671434,3.0
3865.0,2025-12-30T00:00:00,volume_regime_ratio,5.088332999101935,3.0
3866.0,2025-12-31T00:00:00,volume_regime_ratio,4.726541999041018,3.0
3867.0,2026-01-02T00:00:00,volume_regime_ratio,4.11280929078503,3.0
3868.0,2026-01-05T00:00:00,volume_regime_ratio,4.881581544640788,3.0
3869.0,2026-01-06T00:00:00,volume_regime_ratio,4.382528059129482,3.0
3870.0,2026-01-07T00:00:00,volume_regime_ratio,4.125463900134953,3.0
3871.0,2026-01-08T00:00:00,volume_regime_ratio,4.595466332078628,3.0
3872.0,2026-01-09T00:00:00,volume_regime_ratio,3.9916933120726648,3.0
3873.0,2026-01-12T00:00:00,volume_regime_ratio,4.668901263117471,3.0
3874.0,2026-01-13T00:00:00,volume_regime_ratio,4.513378359199552,3.0
3875.0,2026-01-14T00:00:00,volume_regime_ratio,4.830208904621828,3.0
3876.0,2026-01-15T00:00:00,volume_regime_ratio,4.8613780260707635,3.0
3877.0,2026-01-16T00:00:00,volume_regime_ratio,4.308710945582454,3.0
3879.0,2026-01-20T00:00:00,volume_regime_ratio,4.025258229795871,3.0
3880.0,2026-01-21T00:00:00,volume_regime_ratio,5.1578968225662,3.0
3881.0,2026-01-22T00:00:00,volume_regime_ratio,4.012941574217491,3.0
3882.0,2026-01-23T00:00:00,volume_regime_ratio,3.846889153573623,3.0
3906.0,2026-02-26T00:00:00,volume_scale_shift_ratio,5.064761253431358,5.0
3907.0,2026-02-27T00:00:00,volume_scale_shift_ratio,5.082333317447458,5.0
3908.0,2026-03-02T00:00:00,volume_scale_shift_ratio,5.11202614006592,5.0
3909.0,2026-03-03T00:00:00,volume_scale_shift_ratio,5.100822734649205,5.0
3910.0,2026-03-04T00:00:00,volume_scale_shift_ratio,5.097050777026709,5.0
3911.0,2026-03-05T00:00:00,volume_scale_shift_ratio,5.165022986452565,5.0
3912.0,2026-03-06T00:00:00,volume_scale_shift_ratio,5.157519039991007,5.0
3913.0,2026-03-09T00:00:00,volume_scale_shift_ratio,5.134879084845549,5.0
3914.0,2026-03-10T00:00:00,volume_scale_shift_ratio,5.111167776273575,5.0
3915.0,2026-03-11T00:00:00,volume_scale_shift_ratio,5.063140104161882,5.0
3916.0,2026-03-12T00:00:00,volume_scale_shift_ratio,5.052307014645964,5.0
3923.0,2026-03-23T00:00:00,volume_scale_shift_ratio,5.00662471016893,5.0
,2011-04-22T00:00:00,potential_missing_weekday,,
,2011-05-10T00:00:00,potential_missing_weekday,,
,2011-07-04T00:00:00,potential_missing_weekday,,
,2011-12-26T00:00:00,potential_missing_weekday,,
,2012-01-02T00:00:00,potential_missing_weekday,,
,2012-03-01T00:00:00,potential_missing_weekday,,
,2012-04-06T00:00:00,potential_missing_weekday,,
,2012-12-25T00:00:00,potential_missing_weekday,,
,2013-01-01T00:00:00,potential_missing_weekday,,
,2013-03-29T00:00:00,potential_missing_weekday,,
,2013-12-25T00:00:00,potential_missing_weekday,,
,2014-01-01T00:00:00,potential_missing_weekday,,
,2014-04-18T00:00:00,potential_missing_weekday,,
,2014-12-25T00:00:00,potential_missing_weekday,,
,2015-01-01T00:00:00,potential_missing_weekday,,
,2015-01-20T00:00:00,potential_missing_weekday,,
,2015-12-25T00:00:00,potential_missing_weekday,,
,2016-01-01T00:00:00,potential_missing_weekday,,
,2016-03-25T00:00:00,potential_missing_weekday,,
,2016-12-26T00:00:00,potential_missing_weekday,,
,2017-01-02T00:00:00,potential_missing_weekday,,
,2017-04-14T00:00:00,potential_missing_weekday,,
,2017-12-25T00:00:00,potential_missing_weekday,,
,2018-01-01T00:00:00,potential_missing_weekday,,
,2018-03-30T00:00:00,potential_missing_weekday,,
,2018-12-25T00:00:00,potential_missing_weekday,,
,2019-01-01T00:00:00,potential_missing_weekday,,
,2019-04-19T00:00:00,potential_missing_weekday,,
,2019-12-25T00:00:00,potential_missing_weekday,,
,2020-01-01T00:00:00,potential_missing_weekday,,
,2020-04-10T00:00:00,potential_missing_weekday,,
,2020-12-25T00:00:00,potential_missing_weekday,,
,2021-01-01T00:00:00,potential_missing_weekday,,
,2021-04-02T00:00:00,potential_missing_weekday,,
,2021-12-24T00:00:00,potential_missing_weekday,,
,2022-04-15T00:00:00,potential_missing_weekday,,
,2022-12-26T00:00:00,potential_missing_weekday,,
,2023-01-02T00:00:00,potential_missing_weekday,,
,2023-04-07T00:00:00,potential_missing_weekday,,
,2023-12-25T00:00:00,potential_missing_weekday,,
,2024-01-01T00:00:00,potential_missing_weekday,,
,2024-03-29T00:00:00,potential_missing_weekday,,
,2024-12-25T00:00:00,potential_missing_weekday,,
,2025-01-01T00:00:00,potential_missing_weekday,,
,2025-04-18T00:00:00,potential_missing_weekday,,
,2025-12-25T00:00:00,potential_missing_weekday,,
,2026-01-01T00:00:00,potential_missing_weekday,,
,2026-04-03T00:00:00,potential_missing_weekday,,
