horizon,fold_id,candidate,n_validation,balanced_accuracy,macro_f1,roc_auc
5,wf_02,hist_gradient_boosting,578,0.5155894360345388,0.5073232808298118,0.5045582089911727
5,wf_03,logistic_c02,578,0.476477842834393,0.46511000796715085,0.4834824047798652
5,wf_03,logistic_c10,578,0.4885771759043069,0.47722457789510153,0.4816384688147323
5,wf_03,random_forest,578,0.5164158195337476,0.4374452314566267,0.4892776320988541
5,wf_03,extra_trees,578,0.4972041620268927,0.42764514378730334,0.4966533759593855
5,wf_03,hist_gradient_boosting,578,0.5318078953985417,0.46684753119913186,0.5051905600057474
5,wf_04,logistic_c02,578,0.5460533681657026,0.5335843170193937,0.5583504385146483
5,wf_04,logistic_c10,578,0.5432667786278534,0.5328893014760003,0.5561734154382036
5,wf_04,random_forest,578,0.5668968091061766,0.5308441558441559,0.5664862847546185
5,wf_04,extra_trees,578,0.5308328668283884,0.4913014648260896,0.5733781178080488
5,wf_04,hist_gradient_boosting,578,0.575231697455993,0.5536332179930796,0.5874727872115444
5,wf_05,logistic_c02,580,0.4764947321950579,0.47645164461630585,0.4642946629917314
5,wf_05,logistic_c10,580,0.47120306403694023,0.4711813501144165,0.46138335063416497
5,wf_05,random_forest,580,0.4823829807543163,0.479006793494426,0.499325864146711
5,wf_05,extra_trees,580,0.5204090155230221,0.48635057471264365,0.5248117788834401
5,wf_05,hist_gradient_boosting,580,0.49299018028659725,0.4924721902570004,0.4893868346637076
10,wf_02,logistic_c02,576,0.4871942011476895,0.4871655575173163,0.4884083358501964
10,wf_02,logistic_c10,576,0.5038719420114769,0.5033764229210882,0.5117003926306252
10,wf_02,random_forest,576,0.5925641800060405,0.58725303768686,0.6104016913319238
10,wf_02,extra_trees,576,0.5853578979160374,0.5826240742787665,0.5755964965267291
10,wf_02,hist_gradient_boosting,576,0.48007852612503776,0.48007378180028804,0.510588945937783
10,wf_03,logistic_c02,576,0.46611969111969115,0.46252271812448925,0.48058638996138997
10,wf_03,logistic_c10,576,0.4708011583011583,0.46537110158770034,0.48286679536679533
10,wf_03,random_forest,576,0.5227316602316603,0.43654244486605975,0.5144908301158301
10,wf_03,extra_trees,576,0.5207528957528957,0.43861201354807494,0.518219111969112
10,wf_03,hist_gradient_boosting,576,0.5430984555984556,0.4682316602316602,0.4967181467181467
10,wf_04,logistic_c02,576,0.48075853631409193,0.475912519081662,0.5016621559831437
10,wf_04,logistic_c10,576,0.4785340896452007,0.47502384521051916,0.4936912220862838
10,wf_04,random_forest,576,0.5006117228339451,0.47734559312806246,0.5096330898800036
10,wf_04,extra_trees,576,0.5300856411967523,0.4876073619631902,0.5310001359384076
10,wf_04,hist_gradient_boosting,576,0.5180180180180181,0.5112320361406126,0.522510164485473
10,wf_05,logistic_c02,579,0.4543597546365074,0.4525043177892919,0.42413859203527104
10,wf_05,logistic_c10,579,0.4443978530694398,0.4421149973898128,0.422089902717209
10,wf_05,random_forest,579,0.517899075094647,0.5145356730450765,0.5062538937077682
10,wf_05,extra_trees,579,0.5280945991278094,0.49913648999344284,0.4960224277567451
10,wf_05,hist_gradient_boosting,579,0.528298269995687,0.528298269995687,0.5428667273685724
20,wf_02,logistic_c02,573,0.41136580239974585,0.4034702139965298,0.4100217492241148
20,wf_02,logistic_c10,573,0.40966129859974093,0.3966113164826755,0.4211651719166198
20,wf_02,random_forest,573,0.5379084088854134,0.5304818092428711,0.5763422203758461
20,wf_02,extra_trees,573,0.560189144937807,0.5524414269406032,0.5699152024632829
20,wf_02,hist_gradient_boosting,573,0.48384081522934436,0.48178088914816974,0.48443342049314536
20,wf_03,logistic_c02,573,0.4604516651930445,0.46024602275525783,0.46114549562825424
20,wf_03,logistic_c10,573,0.4655356616563513,0.4655506737684396,0.4598806366047745
20,wf_03,random_forest,573,0.5541187739463601,0.5018908202602033,0.5202991452991452
20,wf_03,extra_trees,573,0.5489610963748895,0.5035358238091985,0.5253708615777581
20,wf_03,hist_gradient_boosting,573,0.5645999115826702,0.5274569696283266,0.541494744080951
20,wf_04,logistic_c02,573,0.49737840249888443,0.4684715780390465,0.4761019386186722
20,wf_04,logistic_c10,573,0.4755875353264912,0.4567225348666504,0.4732882145867421
20,wf_04,random_forest,573,0.5184255540681243,0.45706264256887175,0.5108954335861966
20,wf_04,extra_trees,573,0.48986687490703557,0.42274967274967273,0.5363800882542515
20,wf_04,hist_gradient_boosting,573,0.4645061728395061,0.42658685761169535,0.47998165501512224
20,wf_05,logistic_c02,573,0.4083374505928854,0.4059786320616645,0.4004693675889328
20,wf_05,logistic_c10,573,0.40208745059288536,0.3992392655987126,0.3990365612648222
20,wf_05,random_forest,573,0.4815032114624506,0.47777781164557886,0.49088438735177864
20,wf_05,extra_trees,573,0.5151494565217392,0.49615647394398776,0.5067811264822134
20,wf_05,hist_gradient_boosting,573,0.4697813735177866,0.4693793695572182,0.4617835968379447
