row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
3247,2023-08-08,1,-0.005479294526896439,0.0023037414522775906,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4806771360402881,0.5193228639597118,0.525,0,best_base_model,hist_gradient_boosting
3248,2023-08-09,1,-0.0012385585182093095,0.002312635995388407,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6363310054181607,0.3636689945818393,0.525,1,best_base_model,hist_gradient_boosting
3249,2023-08-10,1,0.0006743423457624687,0.002307487820245954,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6106254778166545,0.38937452218334545,0.525,1,best_base_model,hist_gradient_boosting
3250,2023-08-11,1,-0.0032451926392589314,0.0022346977716148275,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4951704669559964,0.5048295330440036,0.525,0,best_base_model,hist_gradient_boosting
3251,2023-08-14,1,-0.002924446925387514,0.0022334692681390007,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6412047610501266,0.3587952389498734,0.525,1,best_base_model,hist_gradient_boosting
3252,2023-08-15,1,-0.0052349102223034905,0.0021750396704165098,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5095719301614535,0.4904280698385465,0.525,0,best_base_model,hist_gradient_boosting
3253,2023-08-16,1,-0.0013699175696126886,0.002131458456297899,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7428394627798088,0.25716053722019117,0.525,1,best_base_model,hist_gradient_boosting
3254,2023-08-17,1,2.117130230061548e-05,0.002129362381097521,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.664199094076155,0.33580090592384504,0.525,1,best_base_model,hist_gradient_boosting
3255,2023-08-18,1,0.0028012407193029887,0.002127170621465662,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6704072447618782,0.3295927552381218,0.525,1,best_base_model,hist_gradient_boosting
3256,2023-08-21,1,0.001429306291508503,0.00209991491754622,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5806953088446978,0.4193046911553022,0.525,1,best_base_model,hist_gradient_boosting
3257,2023-08-22,1,0.009442049186542789,0.002070829807416503,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5461154732154003,0.4538845267845997,0.525,1,best_base_model,hist_gradient_boosting
3258,2023-08-23,1,0.0006837036124238693,0.002110256414124277,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5955178049063208,0.4044821950936792,0.525,1,best_base_model,hist_gradient_boosting
3259,2023-08-24,1,-0.0012947350995560214,0.0021094583179564514,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3497778875077495,0.6502221124922505,0.525,0,best_base_model,hist_gradient_boosting
3260,2023-08-25,1,0.003051430670883093,0.0020757946320132154,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3532104172497117,0.6467895827502883,0.525,0,best_base_model,hist_gradient_boosting
3261,2023-08-28,1,0.00894913915236728,0.002079210954805843,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4872296212789895,0.5127703787210105,0.525,0,best_base_model,hist_gradient_boosting
3262,2023-08-29,1,0.002629043666609654,0.0020908725125885017,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.39989754315486525,0.6001024568451347,0.525,0,best_base_model,hist_gradient_boosting
3263,2023-08-30,1,-0.00121571793836317,0.001985788703932547,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3658428903488981,0.6341571096511018,0.525,0,best_base_model,hist_gradient_boosting
3264,2023-08-31,1,-0.00010824993373859115,0.0019596228280911597,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4081145814279554,0.5918854185720446,0.525,0,best_base_model,hist_gradient_boosting
3265,2023-09-01,1,-0.0007116483726150591,0.001959158327143618,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.40554483162437593,0.5944551683756241,0.525,0,best_base_model,hist_gradient_boosting
3266,2023-09-04,1,-0.006469265195044649,0.0018869780749994753,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.29216460040986386,0.7078353995901361,0.525,0,best_base_model,hist_gradient_boosting
3267,2023-09-05,1,-0.004970874723654539,0.0018142953455952632,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.41635073133766926,0.5836492686623307,0.525,0,best_base_model,hist_gradient_boosting
3268,2023-09-06,1,0.0016683875779559543,0.001823318188124113,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48326756792226416,0.5167324320777358,0.525,0,best_base_model,hist_gradient_boosting
3269,2023-09-07,1,-0.0002552914374014392,0.0018246343764367799,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.229837418463374,0.770162581536626,0.525,0,best_base_model,hist_gradient_boosting
3270,2023-09-08,1,0.0016660336123131003,0.001798880650927656,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.25192201463262065,0.7480779853673794,0.525,0,best_base_model,hist_gradient_boosting
3271,2023-09-11,1,-0.004687585981995035,0.0018004850674935683,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.43429899468360555,0.5657010053163944,0.525,0,best_base_model,hist_gradient_boosting
3272,2023-09-12,1,-0.002716219689659738,0.0017705748618768232,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6804523512380428,0.3195476487619572,0.525,1,best_base_model,hist_gradient_boosting
3273,2023-09-13,1,0.0012360358348031397,0.001773589325917959,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4391213768458836,0.5608786231541164,0.525,0,best_base_model,hist_gradient_boosting
3274,2023-09-14,1,0.006869796121466543,0.0017692014075094743,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3412236890869494,0.6587763109130507,0.525,0,best_base_model,hist_gradient_boosting
3275,2023-09-15,1,0.00514870384975552,0.0017683261011258579,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4132270383665755,0.5867729616334245,0.525,0,best_base_model,hist_gradient_boosting
3276,2023-09-18,1,-0.00117465957438867,0.0017814605236551617,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.21934556763824176,0.7806544323617582,0.525,0,best_base_model,hist_gradient_boosting
3277,2023-09-19,1,-0.0005075484999030877,0.0017277275634997092,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.32117827912975105,0.678821720870249,0.525,0,best_base_model,hist_gradient_boosting
3278,2023-09-20,1,-0.005412578468527052,0.0017210088129809703,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3515513141467686,0.6484486858532315,0.525,0,best_base_model,hist_gradient_boosting
3279,2023-09-21,1,0.0027618938858235964,0.0017369055525439754,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5216494933587807,0.47835050664121925,0.525,0,best_base_model,hist_gradient_boosting
3280,2023-09-22,1,-0.004930979028140214,0.0017269019795735443,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.286409530893522,0.713590469106478,0.525,0,best_base_model,hist_gradient_boosting
3281,2023-09-25,1,-0.007965747662110445,0.001734647768588115,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.37603707577080964,0.6239629242291904,0.525,0,best_base_model,hist_gradient_boosting
3282,2023-09-26,1,-0.013555776672153463,0.0017703035406036237,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6821578731816154,0.31784212681838464,0.525,1,best_base_model,hist_gradient_boosting
3283,2023-09-27,1,-0.005449517335407883,0.0018482995130920483,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4876436257936798,0.5123563742063202,0.525,0,best_base_model,hist_gradient_boosting
3284,2023-09-28,1,-0.008649482771343031,0.001860355392471242,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42665650324481263,0.5733434967551874,0.525,0,best_base_model,hist_gradient_boosting
3285,2023-09-29,1,-0.01140768142110904,0.0018905160237210642,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6103878399791037,0.38961216002089627,0.525,1,best_base_model,hist_gradient_boosting
3286,2023-10-02,1,-0.002646062173200292,0.0019375261873215148,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6841499281924648,0.3158500718075352,0.525,1,best_base_model,hist_gradient_boosting
3287,2023-10-03,1,-0.0010098682541217485,0.0019382333867574819,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7914162135685913,0.20858378643140874,0.525,1,best_base_model,hist_gradient_boosting
3288,2023-10-04,1,-0.0004723535929018752,0.0019027065771398458,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7419450290349354,0.2580549709650646,0.525,1,best_base_model,hist_gradient_boosting
3289,2023-10-05,1,0.006352565666630561,0.0019024015972193904,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7385980784094394,0.26140192159056064,0.525,1,best_base_model,hist_gradient_boosting
3290,2023-10-06,1,0.015981104713236327,0.001919352091775685,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.25466685265755534,0.7453331473424447,0.525,0,best_base_model,hist_gradient_boosting
3291,2023-10-09,1,-0.0004997622203184449,0.0019659314725068724,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.506188475514788,0.49381152448521204,0.525,0,best_base_model,hist_gradient_boosting
3292,2023-10-10,1,0.007416981592857752,0.0019631652199076635,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5894371812451545,0.41056281875484546,0.525,1,best_base_model,hist_gradient_boosting
3293,2023-10-11,1,-0.0029601945206891855,0.0019949102899667432,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5259578148783848,0.4740421851216152,0.525,1,best_base_model,hist_gradient_boosting
3294,2023-10-12,1,0.03350887283829973,0.0019973624347116004,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6418794227939139,0.35812057720608614,0.525,1,best_base_model,hist_gradient_boosting
3295,2023-10-13,1,-0.006411493045332506,0.0024422497432463595,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.35593880593073807,0.644061194069262,0.525,0,best_base_model,hist_gradient_boosting
3296,2023-10-16,1,0.0015560317572438365,0.002456639822180999,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.34907338721281134,0.6509266127871887,0.525,0,best_base_model,hist_gradient_boosting
3297,2023-10-17,1,0.012695647014106193,0.0024536582796574457,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2548614103428738,0.7451385896571262,0.525,0,best_base_model,hist_gradient_boosting
3298,2023-10-18,1,0.013595660601247062,0.0025149750829470243,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48813860368072903,0.511861396319271,0.525,0,best_base_model,hist_gradient_boosting
3299,2023-10-19,1,0.003347511962482841,0.0025814495600960264,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.45944877103584,0.5405512289641601,0.525,0,best_base_model,hist_gradient_boosting
3300,2023-10-20,1,-0.004127847546364194,0.002575999664287582,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3570519433724013,0.6429480566275987,0.525,0,best_base_model,hist_gradient_boosting
3301,2023-10-23,1,-0.0008671905852333239,0.0025774877897472392,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5291551387037564,0.4708448612962436,0.525,1,best_base_model,hist_gradient_boosting
3302,2023-10-24,1,0.004262779586372112,0.002504227396450502,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5669068806074463,0.4330931193925537,0.525,1,best_base_model,hist_gradient_boosting
3303,2023-10-25,1,0.0026638563951673078,0.0024925381393471994,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5330666843481868,0.4669333156518132,0.525,1,best_base_model,hist_gradient_boosting
3304,2023-10-26,1,0.01061493839303207,0.0024912472694501235,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3051085204950877,0.6948914795049124,0.525,0,best_base_model,hist_gradient_boosting
3305,2023-10-27,1,-0.004877497763241756,0.00248315098640183,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5306337214746127,0.46936627852538726,0.525,1,best_base_model,hist_gradient_boosting
3306,2023-10-30,1,-0.0061204375856149795,0.002483457566582409,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3901081292318431,0.6098918707681569,0.525,0,best_base_model,hist_gradient_boosting
3307,2023-10-31,1,-0.000655466614839284,0.0025002443612046044,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4310543460945564,0.5689456539054436,0.525,0,best_base_model,hist_gradient_boosting
3308,2023-11-01,1,0.0015623270759066443,0.0024939775932078458,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.36794270981938315,0.6320572901806168,0.525,0,best_base_model,hist_gradient_boosting
3309,2023-11-02,1,0.003393421031327115,0.0024896327582490095,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.43440116731795886,0.5655988326820411,0.525,0,best_base_model,hist_gradient_boosting
3310,2023-11-03,1,-0.0074049412244558965,0.002477116806404907,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3983117297850865,0.6016882702149136,0.525,0,best_base_model,hist_gradient_boosting
3311,2023-11-06,1,-0.004454192347147945,0.00248780269230826,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.475432013371551,0.524567986628449,0.525,0,best_base_model,hist_gradient_boosting
3312,2023-11-07,1,-0.009609104282525038,0.0024963069876459197,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.36139713319775646,0.6386028668022435,0.525,0,best_base_model,hist_gradient_boosting
3313,2023-11-08,1,0.004200988113102433,0.002535471560872831,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5000176081223865,0.4999823918776135,0.525,0,best_base_model,hist_gradient_boosting
3314,2023-11-09,1,-0.01015653978542197,0.0025361575760994184,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46286529086630707,0.5371347091336929,0.525,0,best_base_model,hist_gradient_boosting
3315,2023-11-10,1,0.0038509901584200534,0.0025747503247700613,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4950730620945948,0.5049269379054052,0.525,0,best_base_model,hist_gradient_boosting
3316,2023-11-13,1,0.00872804996383092,0.0025672928985238093,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5390394282938619,0.46096057170613813,0.525,1,best_base_model,hist_gradient_boosting
3317,2023-11-14,1,-0.002024297350150306,0.0025916631461572986,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3135290311239495,0.6864709688760505,0.525,0,best_base_model,hist_gradient_boosting
3318,2023-11-15,1,0.011121123479481021,0.0025941473211607818,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.45275100661401807,0.5472489933859819,0.525,0,best_base_model,hist_gradient_boosting
3319,2023-11-16,1,-0.0002726129972510094,0.0026338859027685174,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.37783514849228184,0.6221648515077182,0.525,0,best_base_model,hist_gradient_boosting
3320,2023-11-17,1,-0.0014703618677511798,0.0026340342536695658,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46673063854363644,0.5332693614563635,0.525,0,best_base_model,hist_gradient_boosting
3321,2023-11-20,1,0.010367530757159571,0.0026061261334613104,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.431485639905393,0.568514360094607,0.525,0,best_base_model,hist_gradient_boosting
3322,2023-11-21,1,-0.004237645099090415,0.002642151921547495,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4097341744785927,0.5902658255214073,0.525,0,best_base_model,hist_gradient_boosting
3323,2023-11-22,1,0.0014914919941926286,0.0026496333834282915,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3944820255069921,0.6055179744930079,0.525,0,best_base_model,hist_gradient_boosting
3324,2023-11-23,1,0.004780853688637343,0.002647691222057707,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5046208581550565,0.49537914184494347,0.525,0,best_base_model,hist_gradient_boosting
3325,2023-11-24,1,0.0059006622080222115,0.0026279967109518235,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4098196281899232,0.5901803718100769,0.525,0,best_base_model,hist_gradient_boosting
3326,2023-11-27,1,0.013262015470797195,0.002637118628136536,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.440048592944803,0.559951407055197,0.525,0,best_base_model,hist_gradient_boosting
3327,2023-11-28,1,0.0014931988801993867,0.0026943392650956243,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.40374202552110583,0.5962579744788942,0.525,0,best_base_model,hist_gradient_boosting
3328,2023-11-29,1,-0.00393607699956533,0.002694191437373763,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.37894238248964224,0.6210576175103577,0.525,0,best_base_model,hist_gradient_boosting
3329,2023-11-30,1,0.017304434989394935,0.0027015811075425133,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5357532067629962,0.4642467932370038,0.525,1,best_base_model,hist_gradient_boosting
3330,2023-12-01,1,-0.020846891547310342,0.0027778592328956,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4991968450377867,0.5008031549622133,0.525,0,best_base_model,hist_gradient_boosting
3331,2023-12-04,1,-0.004708215947395011,0.0029310488879731133,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5307390958109358,0.4692609041890642,0.525,1,best_base_model,hist_gradient_boosting
3332,2023-12-05,1,0.002917457850106331,0.002941238010267972,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.774358200624022,0.22564179937597795,0.525,1,best_base_model,hist_gradient_boosting
3333,2023-12-06,1,0.0016182350958482417,0.002942307487583325,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5534898939932931,0.44651010600670693,0.525,1,best_base_model,hist_gradient_boosting
3334,2023-12-07,1,-0.012151179370879284,0.002942282190475295,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4859319667168199,0.5140680332831802,0.525,0,best_base_model,hist_gradient_boosting
3335,2023-12-08,1,-0.011215127097439215,0.002988104483788775,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.559258275573797,0.44074172442620296,0.525,1,best_base_model,hist_gradient_boosting
3336,2023-12-11,1,-0.0012067691612678288,0.0030306980564701615,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4485494540187033,0.5514505459812967,0.525,0,best_base_model,hist_gradient_boosting
3337,2023-12-12,1,0.023927082367859676,0.0030315996675897967,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.49532306372619034,0.5046769362738097,0.525,0,best_base_model,hist_gradient_boosting
3338,2023-12-13,1,0.004414996478546485,0.003190852439116708,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5240938577613568,0.47590614223864325,0.525,0,best_base_model,hist_gradient_boosting
3339,2023-12-14,1,-0.008473080515313924,0.003189054899897662,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.428867086674705,0.5711329133252949,0.525,0,best_base_model,hist_gradient_boosting
3340,2023-12-15,1,0.00404821830931823,0.0032142167911862127,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6635387376022205,0.3364612623977795,0.525,1,best_base_model,hist_gradient_boosting
3341,2023-12-18,1,0.006353067830976222,0.003217098427839958,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6474760628809447,0.3525239371190553,0.525,1,best_base_model,hist_gradient_boosting
3342,2023-12-19,1,-0.004332626194741174,0.0032142054384663335,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.43218838939361115,0.5678116106063889,0.525,0,best_base_model,hist_gradient_boosting
3343,2023-12-20,1,0.0070982297450870036,0.0032215796880892896,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6132710719335677,0.38672892806643233,0.525,1,best_base_model,hist_gradient_boosting
3344,2023-12-21,1,0.003401222740476939,0.0032225899877151147,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4712808735690952,0.5287191264309048,0.525,0,best_base_model,hist_gradient_boosting
3345,2023-12-22,1,0.007130769331616271,0.0031987043190523532,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4533600353018149,0.5466399646981851,0.525,0,best_base_model,hist_gradient_boosting
3346,2023-12-26,1,0.004849307319766183,0.0031393858069542575,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.554322401865302,0.445677598134698,0.525,1,best_base_model,hist_gradient_boosting
3347,2023-12-27,1,-0.005909149797666657,0.0031268331911726986,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4436057785254599,0.5563942214745401,0.525,0,best_base_model,hist_gradient_boosting
3348,2023-12-28,1,-0.0010755085478661996,0.0031111830261138134,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.656487927674918,0.34351207232508196,0.525,1,best_base_model,hist_gradient_boosting
3349,2023-12-29,1,-0.0019990593613892216,0.0030576956891103482,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5728753389776552,0.4271246610223448,0.525,1,best_base_model,hist_gradient_boosting
3350,2024-01-02,1,-0.008604553378741109,0.0030559185180771714,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.631803535202025,0.36819646479797496,0.525,1,best_base_model,hist_gradient_boosting
3351,2024-01-03,1,0.0009841966249641843,0.0030885410891213143,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5818052430348489,0.41819475696515107,0.525,1,best_base_model,hist_gradient_boosting
3352,2024-01-04,1,0.0009881182045390347,0.003087080402309408,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5351368976624523,0.4648631023375477,0.525,1,best_base_model,hist_gradient_boosting
