row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
1227,2018-09-17,1,-0.00646321189267951,0.0016233430575628074,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.16363260515795036,0.8363673948420496,0.535,0,best_base_model,random_forest
1228,2018-09-18,1,0.0034526959765885934,0.0016275077944646699,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.10084308311256877,0.8991569168874313,0.535,0,best_base_model,random_forest
1229,2018-09-19,1,-0.012646503454569746,0.0016493052713830122,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.29269493324777424,0.7073050667522258,0.535,0,best_base_model,random_forest
1230,2018-09-20,1,-0.012344130195405256,0.0016946299347204354,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.16159919253242078,0.8384008074675793,0.535,0,best_base_model,random_forest
1231,2018-09-21,1,-0.01035550259302731,0.0017226219307905663,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.19491949809663855,0.8050805019033614,0.535,0,best_base_model,random_forest
1232,2018-09-24,1,-0.0047724620077591595,0.0017486579664047048,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.23550173855202483,0.7644982614479752,0.535,0,best_base_model,random_forest
1233,2018-09-25,1,-0.005477900125772095,0.001749531847192976,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.20425430187796131,0.7957456981220387,0.535,0,best_base_model,random_forest
1234,2018-09-26,1,0.003946523555142356,0.001752223430728111,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.33874476840383716,0.6612552315961628,0.535,0,best_base_model,random_forest
1235,2018-09-27,1,0.0032461227566606965,0.0017725875682484417,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3575599394159803,0.6424400605840197,0.535,0,best_base_model,random_forest
1237,2018-10-01,1,-0.002106365260054588,0.001799580629792001,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5225631194889234,0.4774368805110766,0.535,0,best_base_model,random_forest
1239,2018-10-03,1,-0.007759517484963396,0.0017798674707351057,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4782809940742186,0.5217190059257815,0.535,0,best_base_model,random_forest
1241,2018-10-05,1,-0.008677182612862211,0.0017975465609793217,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14319740977251633,0.8568025902274836,0.535,0,best_base_model,random_forest
1243,2018-10-09,1,0.003964172089226281,0.001815581170542625,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.09366695294825292,0.9063330470517471,0.535,0,best_base_model,random_forest
1245,2018-10-11,1,-0.004161798442529729,0.0018426967729984452,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5008263222181395,0.4991736777818605,0.535,0,best_base_model,random_forest
1247,2018-10-15,1,-0.018769938852193135,0.001822413463175767,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3735309323201411,0.6264690676798589,0.535,0,best_base_model,random_forest
1248,2018-10-16,1,-0.004572611135611027,0.0019434086760435757,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.127863696680896,0.872136303319104,0.535,0,best_base_model,random_forest
1249,2018-10-17,1,-0.0037248008270038824,0.0019444559762245228,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.27070806413005327,0.7292919358699468,0.535,0,best_base_model,random_forest
1250,2018-10-18,1,-0.003791385398001168,0.001926702955096885,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.19207471049776453,0.8079252895022355,0.535,0,best_base_model,random_forest
1252,2018-10-22,1,-0.00311123781153011,0.0019050387504952798,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.29565786666673965,0.7043421333332603,0.535,0,best_base_model,random_forest
1253,2018-10-23,1,-0.009756695596555787,0.001765292815664755,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.20218238634900274,0.7978176136509972,0.535,0,best_base_model,random_forest
1254,2018-10-24,1,-0.005309985876674084,0.0017741283828640502,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.18773081044387419,0.8122691895561258,0.535,0,best_base_model,random_forest
1255,2018-10-25,1,-0.003168012451639335,0.0017751605457722417,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.26551278832645936,0.7344872116735406,0.535,0,best_base_model,random_forest
1256,2018-10-26,1,-0.0026997126180772213,0.001709206746952246,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.27305129065860345,0.7269487093413965,0.535,0,best_base_model,random_forest
1257,2018-10-29,1,-0.0023938328327535174,0.0016952037979499836,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.20932393975646585,0.7906760602435341,0.535,0,best_base_model,random_forest
1258,2018-10-30,1,0.00248751506597511,0.0016965930032784014,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.15388590312082237,0.8461140968791776,0.535,0,best_base_model,random_forest
1259,2018-10-31,1,-0.008353204168468409,0.001718108254625743,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.32442990738637084,0.6755700926136292,0.535,0,best_base_model,random_forest
1260,2018-11-01,1,0.003290980443768632,0.0017291178985353762,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.19053427440669185,0.8094657255933082,0.535,0,best_base_model,random_forest
1261,2018-11-02,1,0.01068177235181178,0.0017525336412244372,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.39829887359031474,0.6017011264096852,0.535,0,best_base_model,random_forest
1262,2018-11-05,1,-0.004878357073034856,0.0018633661554036491,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6472667276078593,0.3527332723921407,0.535,1,best_base_model,random_forest
1263,2018-11-06,1,0.0026694655284362767,0.001862843649470713,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5984767032122053,0.40152329678779475,0.535,1,best_base_model,random_forest
1266,2018-11-09,1,-0.001953159902031487,0.00188355903865709,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.683582263132228,0.31641773686777197,0.535,1,best_base_model,random_forest
1268,2018-11-13,1,0.006577158035661057,0.001871915097460227,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7353971789919191,0.26460282100808086,0.535,1,best_base_model,random_forest
1269,2018-11-14,1,-0.008540853971698681,0.001918273572402282,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7169445186398156,0.28305548136018444,0.535,1,best_base_model,random_forest
1270,2018-11-15,1,-0.011098613145873237,0.0019330067355389766,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6024521968743235,0.3975478031256765,0.535,1,best_base_model,random_forest
1271,2018-11-16,1,-0.004933678682059295,0.0019654732589034956,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2372214159488515,0.7627785840511485,0.535,0,best_base_model,random_forest
1272,2018-11-19,1,0.011626816052632272,0.0019671921056341884,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1571097570091533,0.8428902429908467,0.535,0,best_base_model,random_forest
1273,2018-11-20,1,0.002565761679255374,0.0020607993328671183,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4896552644501456,0.5103447355498544,0.535,0,best_base_model,random_forest
1274,2018-11-21,1,0.002800180257548135,0.0020710228895071013,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5371186264610739,0.4628813735389261,0.535,1,best_base_model,random_forest
1276,2018-11-23,1,-0.0022032501809903238,0.0020608348743093754,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7281110593383996,0.2718889406616004,0.535,1,best_base_model,random_forest
1278,2018-11-27,1,0.01671169985629639,0.0020651938705582205,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6813686626803193,0.31863133731968074,0.535,1,best_base_model,random_forest
1279,2018-11-28,1,0.013508396782737186,0.002232096976752021,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8370506207810147,0.16294937921898534,0.535,1,best_base_model,random_forest
1281,2018-11-30,1,0.006122189580183068,0.0023106731733737594,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7733710199863661,0.22662898001363385,0.535,1,best_base_model,random_forest
1283,2018-12-04,1,-0.00721248997597268,0.002289642738498804,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7189919301986232,0.2810080698013768,0.535,1,best_base_model,random_forest
1284,2018-12-05,1,0.007255703732123919,0.0022880293041437514,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6008960481695005,0.3991039518304995,0.535,1,best_base_model,random_forest
1285,2018-12-06,1,0.010803262513145562,0.002322595654766432,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7457328203060285,0.2542671796939715,0.535,1,best_base_model,random_forest
1286,2018-12-07,1,0.010314327988575123,0.002382908104903319,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.832755480203747,0.167244519796253,0.535,1,best_base_model,random_forest
1289,2018-12-12,1,0.00736580002767262,0.002385530660549764,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8229196825098425,0.1770803174901575,0.535,1,best_base_model,random_forest
1290,2018-12-13,1,0.006300760641906322,0.0023533553385354233,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.834529773919441,0.16547022608055895,0.535,1,best_base_model,random_forest
1292,2018-12-17,1,-0.00591149537288338,0.002354435164530447,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8063772781673146,0.19362272183268536,0.535,1,best_base_model,random_forest
1293,2018-12-18,1,0.0024216568885293555,0.0023042695317523616,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6481213339734102,0.3518786660265898,0.535,1,best_base_model,random_forest
1294,2018-12-19,1,0.009458284529740624,0.0022448295546575172,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7165994351250886,0.2834005648749114,0.535,1,best_base_model,random_forest
1296,2018-12-21,1,0.00573179612797059,0.0022295498152364885,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7216772287028566,0.27832277129714345,0.535,1,best_base_model,random_forest
1297,2018-12-24,1,0.005860316294932666,0.0022284705024632418,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.758562328413652,0.241437671586348,0.535,1,best_base_model,random_forest
1298,2018-12-25,1,0.00786213998364449,0.002236200802723101,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8361969367886619,0.16380306321133808,0.535,1,best_base_model,random_forest
1299,2018-12-26,1,0.00894858205092497,0.0022571582149783884,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8444471641907789,0.15555283580922108,0.535,1,best_base_model,random_forest
1301,2018-12-28,1,-0.006198216921849742,0.002285063735744304,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8458385245458995,0.15416147545410053,0.535,1,best_base_model,random_forest
1303,2019-01-01,1,0.00776994685400112,0.0022748667330292184,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6541820151284814,0.3458179848715186,0.535,1,best_base_model,random_forest
1306,2019-01-04,1,-0.007323992552605851,0.0022586747955930333,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.723710395861119,0.27628960413888104,0.535,1,best_base_model,random_forest
1307,2019-01-07,1,0.011250672756454527,0.002283010904046257,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6502270645117239,0.34977293548827615,0.535,1,best_base_model,random_forest
1308,2019-01-08,1,0.00968795800885669,0.002328258453582192,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7923692497435508,0.20763075025644917,0.535,1,best_base_model,random_forest
1309,2019-01-09,1,0.008461069646389596,0.0023487294813910203,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7885812870581982,0.2114187129418018,0.535,1,best_base_model,random_forest
1310,2019-01-10,1,0.009495749715383361,0.002368036677456666,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7694711059195466,0.2305288940804534,0.535,1,best_base_model,random_forest
1311,2019-01-11,1,0.007537453110712633,0.002218484168638222,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7373416538687398,0.26265834613126016,0.535,1,best_base_model,random_forest
1312,2019-01-14,1,0.002625727360939578,0.0022147926815218313,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7383160550620446,0.26168394493795544,0.535,1,best_base_model,random_forest
1313,2019-01-15,1,0.002255334427719191,0.002200467281953571,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7198468738606812,0.28015312613931875,0.535,1,best_base_model,random_forest
1315,2019-01-17,1,0.017493363220024705,0.0021844290845933717,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7001253225730921,0.2998746774269079,0.535,1,best_base_model,random_forest
1316,2019-01-18,1,0.00907621117268853,0.0022739748245522175,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7000548812320014,0.29994511876799856,0.535,1,best_base_model,random_forest
1318,2019-01-22,1,0.0055048899479244184,0.0021968022209573807,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6222441125413422,0.37775588745865785,0.535,1,best_base_model,random_forest
1320,2019-01-24,1,0.010687252226697197,0.0021783762146972713,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6540191681636226,0.3459808318363774,0.535,1,best_base_model,random_forest
1322,2019-01-28,1,0.005505332404528218,0.00219209043418102,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6317589226493704,0.3682410773506296,0.535,1,best_base_model,random_forest
1323,2019-01-29,1,0.009770513271959658,0.002132162864681334,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6787326085126975,0.32126739148730254,0.535,1,best_base_model,random_forest
1324,2019-01-30,1,0.006577311291748877,0.002150465233462817,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6249115635450943,0.37508843645490575,0.535,1,best_base_model,random_forest
1325,2019-01-31,1,0.004302143097069333,0.002130989053542771,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6160991030102723,0.38390089698972774,0.535,1,best_base_model,random_forest
1326,2019-02-01,1,0.0035532148254429075,0.00209824967352769,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.644109495541513,0.355890504458487,0.535,1,best_base_model,random_forest
1327,2019-02-04,1,0.003099723063912485,0.002097835905366154,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6219452107603101,0.37805478923968994,0.535,1,best_base_model,random_forest
1330,2019-02-07,1,0.011106745293171905,0.002084982803809139,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5912263974643815,0.40877360253561845,0.535,1,best_base_model,random_forest
1331,2019-02-08,1,0.004269420886490849,0.0021081371290742855,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6598343473321541,0.34016565266784593,0.535,1,best_base_model,random_forest
1334,2019-02-13,1,0.002150978494074529,0.00193848347481561,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6200906947511889,0.37990930524881106,0.535,1,best_base_model,random_forest
1337,2019-02-18,1,-0.004263207327023011,0.0018783703395841166,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6494221574289882,0.35057784257101177,0.535,1,best_base_model,random_forest
1339,2019-02-20,1,-0.0063773609005597365,0.001918900486314428,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4923503016602093,0.5076496983397907,0.535,0,best_base_model,random_forest
1340,2019-02-21,1,-0.005468757236441135,0.001953515710387108,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.21261223983701583,0.7873877601629842,0.535,0,best_base_model,random_forest
1342,2019-02-25,1,0.0023791221014395347,0.0019071627689053571,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.15606980522885877,0.8439301947711413,0.535,0,best_base_model,random_forest
1343,2019-02-26,1,-0.007943214649237085,0.0018536903337369,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.30863203776040327,0.6913679622395967,0.535,0,best_base_model,random_forest
1344,2019-02-27,1,-0.009087808940740238,0.0019138672926502307,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.09233685900491867,0.9076631409950813,0.535,0,best_base_model,random_forest
1345,2019-02-28,1,0.0031504377260072047,0.0019835332132363227,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.05345443303530266,0.9465455669646974,0.535,0,best_base_model,random_forest
1346,2019-03-01,1,0.013018800179589007,0.0019775047402579146,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1321696607078374,0.8678303392921626,0.535,0,best_base_model,random_forest
1347,2019-03-04,1,-0.005442785967026076,0.0019728522828060062,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5315023607077765,0.46849763929222354,0.535,0,best_base_model,random_forest
1348,2019-03-05,1,0.0030337569669125486,0.0020017180384475264,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.42994028653902144,0.5700597134609786,0.535,0,best_base_model,random_forest
1349,2019-03-06,1,-0.003905948147501448,0.0019716748213289715,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5801904502457814,0.4198095497542186,0.535,1,best_base_model,random_forest
1354,2019-03-13,1,0.0029102920897194906,0.001963069637038904,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5132580580805596,0.4867419419194404,0.535,0,best_base_model,random_forest
1356,2019-03-15,1,-0.005189006661530549,0.0019287515130431154,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5782045414018876,0.4217954585981124,0.535,1,best_base_model,random_forest
1357,2019-03-18,1,0.006246616330702004,0.0019590031316664403,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.505461266985803,0.49453873301419704,0.535,0,best_base_model,random_forest
1358,2019-03-19,1,0.008321800322690365,0.0019413954614405076,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.686478368069297,0.31352163193070304,0.535,1,best_base_model,random_forest
1359,2019-03-20,1,0.008792589063602918,0.0019477459762128123,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8167320124633879,0.1832679875366121,0.535,1,best_base_model,random_forest
1360,2019-03-21,1,-0.0042531867937345424,0.00196215035847465,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8184971133410764,0.18150288665892356,0.535,1,best_base_model,random_forest
1361,2019-03-22,1,0.003518938547343531,0.0019798540143967833,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6025890861925312,0.39741091380746885,0.535,1,best_base_model,random_forest
1362,2019-03-25,1,0.007421110519229224,0.001965693116278187,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8341236828377394,0.1658763171622606,0.535,1,best_base_model,random_forest
1364,2019-03-27,1,0.0024277983860052643,0.0019628629223514037,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7362038244427537,0.2637961755572463,0.535,1,best_base_model,random_forest
1365,2019-03-28,1,0.0027684688118867484,0.001925186695425428,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8238070193719873,0.1761929806280127,0.535,1,best_base_model,random_forest
1366,2019-03-29,1,0.013434936869892944,0.0019183525684250133,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8057682151891432,0.1942317848108568,0.535,1,best_base_model,random_forest
1367,2019-04-01,1,0.015831018187106416,0.0019645588098070807,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8277543832446513,0.17224561675534866,0.535,1,best_base_model,random_forest
1368,2019-04-02,1,-0.0038618885577399453,0.0020478050040227264,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7706934119632702,0.22930658803672976,0.535,1,best_base_model,random_forest
1369,2019-04-03,1,0.015490829130656358,0.002062449466438322,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6560549975131147,0.3439450024868853,0.535,1,best_base_model,random_forest
1371,2019-04-05,1,0.007895788981504559,0.0020567682876154723,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.676786108611281,0.32321389138871903,0.535,1,best_base_model,random_forest
1372,2019-04-08,1,0.009720075647872584,0.002046772508077668,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7171660549865597,0.2828339450134403,0.535,1,best_base_model,random_forest
1374,2019-04-10,1,0.005130379977071442,0.002041208804794521,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6638600771733867,0.3361399228266133,0.535,1,best_base_model,random_forest
1375,2019-04-11,1,-0.0035032879329763844,0.0020330005236871363,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6993680827013752,0.3006319172986248,0.535,1,best_base_model,random_forest
1378,2019-04-16,1,0.0034206113538912675,0.0020635930006576426,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.47721926923352437,0.5227807307664756,0.535,0,best_base_model,random_forest
1380,2019-04-18,1,-0.004250204855646089,0.0019388795968183386,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5699647062111957,0.43003529378880434,0.535,1,best_base_model,random_forest
1381,2019-04-19,1,0.0024728164220872983,0.0019595172121333474,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.46648968005388375,0.5335103199461162,0.535,0,best_base_model,random_forest
1388,2019-04-30,1,0.005962915393075363,0.00186565561416291,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7130718032737167,0.28692819672628334,0.535,1,best_base_model,random_forest
1389,2019-05-01,1,0.007646499690876496,0.001871842854087616,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.824274413925143,0.175725586074857,0.535,1,best_base_model,random_forest
1390,2019-05-02,1,0.0034780779901772974,0.0018888121862272737,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8613756941251663,0.13862430587483365,0.535,1,best_base_model,random_forest
1391,2019-05-03,1,0.008731383153492978,0.0018894448830845038,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8443322063319594,0.15566779366804062,0.535,1,best_base_model,random_forest
1392,2019-05-06,1,0.009578932305183585,0.0019133673960835358,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8570890142321084,0.14291098576789163,0.535,1,best_base_model,random_forest
